en	es
Theme	Tema
System	Sistema
Dark	Oscura
Light	Ligera
Font size	Tamaño de fuente
Column width	Ancho de columna
Language	Idioma
Settings	Ajustes
Text blocking	Bloqueo de texto
Paragraph	Párrafo
Chapter	Capítulo
Sentence	Oración
Show verse numbers
Show footnotes
Chapter display
Float
Normal
Small
None
